dezena1,dezena2,dezena3,dezena4,dezena5,dezena6,dezena7,dezena8,dezena9,dezena10,dezena11,dezena12,dezena13,dezena14,dezena15,modelo
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,21,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,beam_search
1,2,3,4,5,6,7,8,9,10,11,12,13,14,24,beam_search
1,4,6,8,10,11,12,13,14,15,18,19,22,23,24,mutation
1,3,5,7,9,10,11,12,13,14,15,17,18,19,24,mutation
2,4,7,8,9,10,11,12,13,14,15,16,23,24,25,mutation
5,6,7,8,9,14,15,16,17,19,20,21,22,23,25,mutation
2,3,4,5,6,7,8,9,12,13,14,18,19,22,25,mutation
2,3,6,7,10,11,12,13,14,15,19,20,21,23,24,mutation
1,3,4,6,8,9,12,15,17,19,20,21,22,23,24,mutation
2,3,5,6,10,11,15,16,17,19,21,22,23,24,25,mutation
1,5,6,8,9,12,13,15,16,17,20,21,22,23,24,mutation
3,4,6,7,9,11,14,17,18,19,20,21,22,24,25,mutation
1,4,6,7,8,12,13,14,15,16,18,19,20,22,25,markov
1,2,3,4,5,9,12,13,14,15,18,19,21,22,24,poisson
1,2,4,5,8,9,11,12,13,16,19,20,23,24,25,frequencia_curto
1,2,5,6,7,8,10,11,13,14,16,17,19,20,23,frequencia_medio
1,2,3,4,5,9,10,11,12,13,14,20,22,24,25,frequencia_longo
1,3,6,8,9,9,12,13,13,19,20,21,22,24,25,palpite_rodada
